Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-11-09 - CBJ 2, LA 5",LA,33.39,45.04,26.41,28.95,14.51,19.99,2.86,1.06,1.21,2.03,13.42,19.25,5.53,8.31,2.78,7.17,0.99,1.06,7.98,10.84,2.97,4.08,0.95,0.0,18.88,26.27,8.77,6.91,0.89,0.0,1.144
"2024-11-09 - CBJ 2, LA 5",CBJ,45.04,33.39,28.95,26.41,19.99,14.51,1.06,2.86,2.03,1.21,19.25,13.42,8.31,5.53,7.17,2.78,1.06,0.99,10.84,7.98,4.08,2.97,0.0,0.95,26.27,18.88,6.91,8.77,0.0,0.89,0.856
"2024-11-09 - EDM 7, VAN 3",VAN,31.16,52.85,24.62,41.0,16.03,26.63,1.87,6.42,1.04,2.44,14.01,19.75,1.71,12.14,1.7,9.97,0.91,3.22,12.08,7.86,7.3,2.17,1.03,0.97,22.75,34.01,6.29,12.67,0.0,2.24,0.875
"2024-11-09 - EDM 7, VAN 3",EDM,52.85,31.16,41.0,24.62,26.63,16.03,6.42,1.87,2.44,1.04,19.75,14.01,12.14,1.71,9.97,1.7,3.22,0.91,7.86,12.08,2.17,7.3,0.97,1.03,34.01,22.75,12.67,6.29,2.24,0.0,1.125
"2024-11-10 - SJ 1, NJ 0",NJ,57.89,49.14,38.37,33.4,29.49,25.71,0.0,1.06,2.11,1.87,21.7,19.66,8.0,12.18,4.49,7.73,0.0,0.0,13.48,7.66,5.61,2.06,0.0,0.0,43.73,34.79,18.41,13.97,0.0,1.05,0.959
"2024-11-10 - SJ 1, NJ 0",SJ,49.14,57.89,33.4,38.37,25.71,29.49,1.06,0.0,1.87,2.11,19.66,21.7,12.18,8.0,7.73,4.49,0.0,0.0,7.66,13.48,2.06,5.61,0.0,0.0,34.79,43.73,13.97,18.41,1.05,0.0,1.041
"2024-11-10 - MIN 1, CHI 2",CHI,30.9,46.46,22.37,31.22,17.34,22.51,0.94,1.01,0.87,1.5,8.88,15.14,2.93,5.08,0.95,3.04,0.0,0.0,6.03,9.94,5.93,5.04,0.95,1.06,26.18,39.98,9.6,13.11,0.0,0.0,1.009
"2024-11-10 - MIN 1, CHI 2",MIN,46.46,30.9,31.22,22.37,22.51,17.34,1.01,0.94,1.5,0.87,15.14,8.88,5.08,2.93,3.04,0.95,0.0,0.0,9.94,6.03,5.04,5.93,1.06,0.95,39.98,26.18,13.11,9.6,0.0,0.0,0.991
"2024-11-10 - CBJ 2, ANA 4",ANA,50.68,68.19,33.59,45.75,22.43,29.16,2.88,1.01,2.08,3.3,20.76,33.12,8.66,13.27,5.8,9.03,2.87,0.0,12.22,19.55,5.99,6.01,0.0,1.02,30.52,35.01,10.7,11.11,0.0,0.0,1.093
"2024-11-10 - CBJ 2, ANA 4",CBJ,68.19,50.68,45.75,33.59,29.16,22.43,1.01,2.88,3.3,2.08,33.12,20.76,13.27,8.66,9.03,5.8,0.0,2.87,19.55,12.22,6.01,5.99,1.02,0.0,35.01,30.52,11.11,10.7,0.0,0.0,0.907
"2024-11-11 - MTL 7, BUF 5",BUF,29.96,28.87,19.16,15.21,9.59,13.18,3.73,4.14,0.78,0.73,11.35,16.84,0.88,4.25,0.89,4.21,0.92,1.06,10.57,12.55,5.81,4.06,2.86,3.17,19.37,13.39,2.87,4.06,0.0,0.0,1.076
"2024-11-11 - MTL 7, BUF 5",MTL,28.87,29.96,15.21,19.16,13.18,9.59,4.14,3.73,0.73,0.78,16.84,11.35,4.25,0.88,4.21,0.89,1.06,0.92,12.55,10.57,4.06,5.81,3.17,2.86,13.39,19.37,4.06,2.87,0.0,0.0,0.924
"2024-11-11 - SJ 3, PHI 4",PHI,73.58,32.62,55.75,27.62,39.71,21.01,1.93,3.03,3.33,1.92,29.54,15.71,13.15,7.93,7.15,5.86,0.0,1.02,16.55,7.76,7.95,5.01,1.92,1.06,47.43,20.25,20.71,9.05,0.0,0.93,0.904
"2024-11-11 - SJ 3, PHI 4",SJ,32.62,73.58,27.62,55.75,21.01,39.71,3.03,1.93,1.92,3.33,15.71,29.54,7.93,13.15,5.86,7.15,1.02,0.0,7.76,16.55,5.01,7.95,1.06,1.92,20.25,47.43,9.05,20.71,0.93,0.0,1.096
"2024-11-11 - DAL 7, PIT 1",PIT,30.62,53.83,24.46,40.13,17.69,32.02,0.92,5.35,1.71,2.03,17.8,28.64,9.04,9.32,6.52,8.17,0.91,2.16,8.55,19.59,4.49,10.96,0.0,1.05,13.81,23.55,5.64,10.61,0.0,2.23,0.885
"2024-11-11 - DAL 7, PIT 1",DAL,53.83,30.62,40.13,24.46,32.02,17.69,5.35,0.92,2.03,1.71,28.64,17.8,9.32,9.04,8.17,6.52,2.16,0.91,19.59,8.55,10.96,4.49,1.05,0.0,23.55,13.81,10.61,5.64,2.23,0.0,1.115
"2024-11-11 - LA 1, CGY 3",CGY,51.24,71.85,32.93,39.75,22.13,26.1,1.93,0.0,1.41,2.2,22.53,27.65,5.76,8.06,3.86,4.87,0.0,0.0,17.02,19.14,6.88,3.95,1.89,0.0,24.07,43.89,10.59,15.05,0.0,0.0,1.087
"2024-11-11 - LA 1, CGY 3",LA,71.85,51.24,39.75,32.93,26.1,22.13,0.0,1.93,2.2,1.41,27.65,22.53,8.06,5.76,4.87,3.86,0.0,0.0,19.14,17.02,3.95,6.88,0.0,1.89,43.89,24.07,15.05,10.59,0.0,0.0,0.913
"2024-11-11 - NSH 2, COL 3",COL,50.88,58.8,33.34,36.53,23.97,24.94,1.87,1.01,1.79,3.37,21.6,30.77,5.61,17.03,4.73,8.3,0.0,1.01,15.94,13.92,6.7,8.39,0.0,0.0,29.08,30.08,10.67,8.37,1.84,0.0,1.037
"2024-11-11 - NSH 2, COL 3",NSH,58.8,50.88,36.53,33.34,24.94,23.97,1.01,1.87,3.37,1.79,30.77,21.6,17.03,5.61,8.3,4.73,1.01,0.0,13.92,15.94,8.39,6.7,0.0,0.0,30.08,29.08,8.37,10.67,0.0,1.84,0.963
"2024-11-11 - CAR 5, VGK 2",VGK,40.32,62.97,28.03,49.63,23.84,28.91,0.92,3.22,1.38,2.88,13.63,30.28,6.75,13.46,5.02,7.71,0.0,2.14,6.69,17.16,5.28,6.51,0.96,1.04,27.04,33.77,12.44,11.54,0.0,0.0,0.927
"2024-11-11 - CAR 5, VGK 2",CAR,62.97,40.32,49.63,28.03,28.91,23.84,3.22,0.92,2.88,1.38,30.28,13.63,13.46,6.75,7.71,5.02,2.14,0.0,17.16,6.69,6.51,5.28,1.04,0.96,33.77,27.04,11.54,12.44,0.0,0.0,1.073
"2024-11-12 - OTT 3, TOR 0",TOR,23.74,68.71,16.62,51.86,14.05,40.45,0.0,3.18,0.6,2.31,10.34,27.01,1.64,10.24,1.63,6.89,0.0,1.08,8.53,17.05,5.45,9.72,0.0,2.02,13.69,39.11,6.01,18.37,0.0,0.0,0.921
"2024-11-12 - OTT 3, TOR 0",OTT,68.71,23.74,51.86,16.62,40.45,14.05,3.18,0.0,2.31,0.6,27.01,10.34,10.24,1.64,6.89,1.63,1.08,0.0,17.05,8.53,9.72,5.45,2.02,0.0,39.11,13.69,18.37,6.01,0.0,0.0,1.079
"2024-11-12 - NJ 4, FLA 1",FLA,50.27,44.25,36.91,34.2,24.18,21.3,0.0,3.19,2.05,2.21,22.04,22.53,9.87,9.69,3.61,6.38,0.0,0.0,12.05,13.0,7.56,5.27,0.0,3.14,35.5,24.0,11.12,9.79,0.0,0.0,0.85
"2024-11-12 - NJ 4, FLA 1",NJ,44.25,50.27,34.2,36.91,21.3,24.18,3.19,0.0,2.21,2.05,22.53,22.04,9.69,9.87,6.38,3.61,0.0,0.0,13.0,12.05,5.27,7.56,3.14,0.0,24.0,35.5,9.79,11.12,0.0,0.0,1.15
"2024-11-12 - WPG 6, NYR 3",NYR,44.13,53.02,35.34,39.73,24.43,31.04,1.87,4.27,2.14,2.76,23.8,27.08,7.19,11.03,5.4,6.64,1.85,2.14,16.47,16.19,7.6,8.4,0.0,2.09,19.61,25.8,9.69,15.03,0.0,0.0,0.939
"2024-11-12 - WPG 6, NYR 3",WPG,53.02,44.13,39.73,35.34,31.04,24.43,4.27,1.87,2.76,2.14,27.08,23.8,11.03,7.19,6.64,5.4,2.14,1.85,16.19,16.47,8.4,7.6,2.09,0.0,25.8,19.61,15.03,9.69,0.0,0.0,1.061
"2024-11-12 - BOS 3, STL 2",STL,30.34,45.78,22.11,36.1,15.87,22.07,0.0,3.08,1.08,2.89,14.04,26.76,6.97,12.58,1.03,8.35,0.0,2.09,7.09,14.09,2.99,4.01,0.0,0.0,14.95,24.26,9.95,8.74,0.0,0.94,0.86
"2024-11-12 - BOS 3, STL 2",BOS,45.78,30.34,36.1,22.11,22.07,15.87,3.08,0.0,2.89,1.08,26.76,14.04,12.58,6.97,8.35,1.03,2.09,0.0,14.09,7.09,4.01,2.99,0.0,0.0,24.26,14.95,8.74,9.95,0.94,0.0,1.14
"2024-11-12 - NYI 3, EDM 4",EDM,71.72,41.3,51.28,27.62,34.28,18.71,1.93,2.03,3.29,1.45,30.4,16.34,14.58,2.07,10.97,0.0,0.99,0.0,15.91,14.03,7.82,9.07,0.95,2.08,42.9,26.22,14.5,9.5,0.0,0.0,0.948
"2024-11-12 - NYI 3, EDM 4",NYI,41.3,71.72,27.62,51.28,18.71,34.28,2.03,1.93,1.45,3.29,16.34,30.4,2.07,14.58,0.0,10.97,0.0,0.99,14.03,15.91,9.07,7.82,2.08,0.95,26.22,42.9,9.5,14.5,0.0,0.0,1.052
"2024-11-12 - CGY 1, VAN 3",VAN,44.94,37.91,36.72,25.72,27.91,20.66,1.93,1.06,2.3,1.49,19.38,17.25,5.69,4.18,5.76,4.14,0.0,1.06,13.81,12.88,5.88,5.09,0.95,0.0,31.27,21.66,16.47,10.08,1.06,0.0,1.018
"2024-11-12 - CGY 1, VAN 3",CGY,37.91,44.94,25.72,36.72,20.66,27.91,1.06,1.93,1.49,2.3,17.25,19.38,4.18,5.69,4.14,5.76,1.06,0.0,12.88,13.81,5.09,5.88,0.0,0.95,21.66,31.27,10.08,16.47,0.0,1.06,0.982
"2024-11-12 - CBJ 2, SEA 5",SEA,52.32,66.19,38.61,50.34,27.96,32.95,2.86,2.13,1.84,3.53,21.37,30.99,10.39,16.73,6.66,10.39,1.85,2.14,10.95,14.29,5.82,8.09,0.94,0.0,30.09,34.99,14.84,12.19,0.0,0.0,1.038
"2024-11-12 - CBJ 2, SEA 5",CBJ,66.19,52.32,50.34,38.61,32.95,27.96,2.13,2.86,3.53,1.84,30.99,21.37,16.73,10.39,10.39,6.66,2.14,1.85,14.29,10.95,8.09,5.82,0.0,0.94,34.99,30.09,12.19,14.84,0.0,0.0,0.962
"2024-11-13 - DET 3, PIT 2",PIT,64.62,54.6,42.99,36.69,26.77,27.05,1.87,1.06,2.72,1.84,26.45,26.63,11.17,6.39,5.68,3.16,0.0,0.0,15.25,20.28,6.69,12.56,1.03,1.05,37.22,29.26,13.41,10.14,0.89,0.0,1.031
"2024-11-13 - DET 3, PIT 2",DET,54.6,64.62,36.69,42.99,27.05,26.77,1.06,1.87,1.84,2.72,26.63,26.45,6.39,11.17,3.16,5.68,0.0,0.0,20.28,15.25,12.56,6.69,1.05,1.03,29.26,37.22,10.14,13.41,0.0,0.89,0.969
"2024-11-13 - TOR 4, WSH 3",WSH,51.73,50.71,37.47,35.44,21.28,27.72,2.88,2.03,2.34,3.23,21.62,22.62,9.84,12.06,4.97,11.9,1.88,2.05,11.81,10.44,4.91,3.93,0.0,0.0,32.1,33.34,10.57,11.91,1.06,0.0,1.062
"2024-11-13 - TOR 4, WSH 3",TOR,50.71,51.73,35.44,37.47,27.72,21.28,2.03,2.88,3.23,2.34,22.62,21.62,12.06,9.84,11.9,4.97,2.05,1.88,10.44,11.81,3.93,4.91,0.0,0.0,33.34,32.1,11.91,10.57,0.0,1.06,0.938
"2024-11-13 - CAR 1, UHC 4",UHC,44.71,65.89,29.75,46.07,19.98,31.05,3.86,0.0,2.31,3.22,18.54,36.84,5.9,16.67,5.03,11.28,0.96,0.0,12.73,20.05,8.79,6.07,2.84,0.0,20.04,38.81,5.02,12.91,0.0,0.0,1.193
"2024-11-13 - CAR 1, UHC 4",CAR,65.89,44.71,46.07,29.75,31.05,19.98,0.0,3.86,3.22,2.31,36.84,18.54,16.67,5.9,11.28,5.03,0.0,0.96,20.05,12.73,6.07,8.79,0.0,2.84,38.81,20.04,12.91,5.02,0.0,0.0,0.807
"2024-11-13 - LA 2, COL 4",COL,52.08,34.73,35.28,21.61,22.74,13.11,2.79,2.11,2.52,1.41,21.45,9.33,12.16,5.32,7.46,3.1,1.84,2.12,9.07,4.02,5.66,2.03,0.95,0.0,32.5,24.41,9.61,6.91,0.0,0.0,0.962
"2024-11-13 - LA 2, COL 4",LA,34.73,52.08,21.61,35.28,13.11,22.74,2.11,2.79,1.41,2.52,9.33,21.45,5.32,12.16,3.1,7.46,2.12,1.84,4.02,9.07,2.03,5.66,0.0,0.95,24.41,32.5,6.91,9.61,0.0,0.0,1.038
"2024-11-13 - VGK 3, ANA 2",ANA,44.74,63.61,35.07,45.13,18.71,32.38,1.89,2.09,2.77,2.96,24.73,27.15,10.88,9.98,5.6,9.95,0.94,2.09,13.64,17.24,6.66,7.38,1.03,0.0,20.25,39.18,4.57,12.93,0.0,0.0,1.037
"2024-11-13 - VGK 3, ANA 2",VGK,63.61,44.74,45.13,35.07,32.38,18.71,2.09,1.89,2.96,2.77,27.15,24.73,9.98,10.88,9.95,5.6,2.09,0.94,17.24,13.64,7.38,6.66,0.0,1.03,39.18,20.25,12.93,4.57,0.0,0.0,0.963
"2024-11-14 - STL 3, BUF 4",BUF,53.21,50.06,37.28,37.49,29.8,25.97,2.79,3.12,1.94,2.1,22.37,22.2,6.45,6.37,3.72,4.27,0.0,1.06,15.83,15.82,6.7,8.26,0.96,2.11,33.8,38.45,17.41,10.4,1.84,0.0,0.973
"2024-11-14 - STL 3, BUF 4",STL,50.06,53.21,37.49,37.28,25.97,29.8,3.12,2.79,2.1,1.94,22.2,22.37,6.37,6.45,4.27,3.72,1.06,0.0,15.82,15.83,8.26,6.7,2.11,0.96,38.45,33.8,10.4,17.41,0.0,1.84,1.027
"2024-11-14 - PHI 5, OTT 4",OTT,60.3,28.93,34.91,16.87,23.32,13.92,1.87,4.09,1.93,1.02,20.98,15.41,6.49,2.07,4.73,2.05,0.0,1.01,14.57,13.18,7.73,5.07,1.91,2.11,34.3,11.76,8.88,6.77,0.0,0.93,0.786
"2024-11-14 - PHI 5, OTT 4",PHI,28.93,60.3,16.87,34.91,13.92,23.32,4.09,1.87,1.02,1.93,15.41,20.98,2.07,6.49,2.05,4.73,1.01,0.0,13.18,14.57,5.07,7.73,2.11,1.91,11.76,34.3,6.77,8.88,0.93,0.0,1.214
"2024-11-14 - WPG 1, TB 4",TB,49.68,43.56,39.41,30.42,24.99,18.87,1.93,1.0,2.55,2.17,24.22,17.46,9.89,7.91,5.03,5.85,0.0,1.02,14.5,9.35,9.04,5.9,1.89,0.0,27.9,33.11,10.95,6.28,0.0,0.0,1.024
"2024-11-14 - WPG 1, TB 4",WPG,43.56,49.68,30.42,39.41,18.87,24.99,1.0,1.93,2.17,2.55,17.46,24.22,7.91,9.89,5.85,5.03,1.02,0.0,9.35,14.5,5.9,9.04,0.0,1.89,33.11,27.9,6.28,10.95,0.0,0.0,0.976
"2024-11-14 - NJ 6, FLA 2",FLA,41.09,42.52,29.83,29.21,19.13,22.5,1.85,2.11,1.23,1.91,16.89,21.71,4.34,6.5,1.7,5.39,0.92,1.06,12.39,15.32,6.55,7.38,0.0,0.0,25.18,22.99,10.86,8.69,0.89,1.12,1.003
"2024-11-14 - NJ 6, FLA 2",NJ,42.52,41.09,29.21,29.83,22.5,19.13,2.11,1.85,1.91,1.23,21.71,16.89,6.5,4.34,5.39,1.7,1.06,0.92,15.32,12.39,7.38,6.55,0.0,0.0,22.99,25.18,8.69,10.86,1.12,0.89,0.997
"2024-11-14 - SJ 2, NYR 3",NYR,59.24,38.31,46.4,26.65,30.81,21.23,2.86,1.06,2.56,0.91,31.14,12.42,9.58,3.98,6.74,2.94,1.86,0.0,21.7,8.47,10.91,4.19,0.94,0.0,30.92,20.76,11.17,9.96,0.0,1.05,1.043
"2024-11-14 - SJ 2, NYR 3",SJ,38.31,59.24,26.65,46.4,21.23,30.81,1.06,2.86,0.91,2.56,12.42,31.14,3.98,9.58,2.94,6.74,0.0,1.86,8.47,21.7,4.19,10.91,0.0,0.94,20.76,30.92,9.96,11.17,1.05,0.0,0.957
"2024-11-14 - BOS 2, DAL 7",DAL,55.11,40.54,44.64,31.97,36.01,19.75,5.91,2.02,2.72,2.39,25.77,25.2,9.09,8.86,8.2,2.92,2.93,1.04,17.01,16.01,12.34,7.8,2.0,1.0,32.99,19.31,15.39,7.23,0.95,0.0,1.062
"2024-11-14 - BOS 2, DAL 7",BOS,40.54,55.11,31.97,44.64,19.75,36.01,2.02,5.91,2.39,2.72,25.2,25.77,8.86,9.09,2.92,8.2,1.04,2.93,16.01,17.01,7.8,12.34,1.0,2.0,19.31,32.99,7.23,15.39,0.0,0.95,0.938
"2024-11-14 - MTL 0, MIN 3",MIN,37.91,34.25,24.84,20.1,18.97,10.03,0.94,0.0,1.11,0.75,17.48,14.52,6.73,2.07,5.8,0.0,0.94,0.0,10.85,12.3,3.91,4.09,0.0,0.0,18.99,21.73,6.28,5.81,0.0,0.0,1.05
"2024-11-14 - MTL 0, MIN 3",MTL,34.25,37.91,20.1,24.84,10.03,18.97,0.0,0.94,0.75,1.11,14.52,17.48,2.07,6.73,0.0,5.8,0.0,0.94,12.3,10.85,4.09,3.91,0.0,0.0,21.73,18.99,5.81,6.28,0.0,0.0,0.95
"2024-11-14 - NSH 2, EDM 3",EDM,43.01,38.16,35.98,27.93,26.02,21.41,0.94,2.07,2.27,1.41,22.35,14.7,9.73,5.31,6.88,3.16,0.0,0.0,12.62,9.39,8.74,5.11,0.0,2.11,24.25,23.24,10.41,10.12,0.95,0.0,0.94
"2024-11-14 - NSH 2, EDM 3",NSH,38.16,43.01,27.93,35.98,21.41,26.02,2.07,0.94,1.41,2.27,14.7,22.35,5.31,9.73,3.16,6.88,0.0,0.0,9.39,12.62,5.11,8.74,2.11,0.0,23.24,24.25,10.12,10.41,0.0,0.95,1.06
"2024-11-14 - NYI 5, VAN 2",VAN,40.97,48.22,25.52,35.11,15.94,28.01,1.86,3.18,1.23,2.32,15.57,21.57,3.38,10.77,1.68,6.75,0.0,2.15,11.86,10.94,4.47,6.42,0.96,0.0,23.52,30.28,6.8,13.92,0.95,1.05,1.003
"2024-11-14 - NYI 5, VAN 2",NYI,48.22,40.97,35.11,25.52,28.01,15.94,3.18,1.86,2.32,1.23,21.57,15.57,10.77,3.38,6.75,1.68,2.15,0.0,10.94,11.86,6.42,4.47,0.0,0.96,30.28,23.52,13.92,6.8,1.05,0.95,0.997
"2024-11-14 - CHI 1, SEA 3",SEA,60.83,33.37,43.86,23.49,20.91,15.56,0.94,1.01,1.94,0.99,22.69,15.17,7.85,2.07,5.93,0.99,0.0,0.0,15.05,12.87,4.88,2.98,0.95,1.02,38.86,22.35,9.15,10.37,0.0,0.0,0.98
"2024-11-14 - CHI 1, SEA 3",CHI,33.37,60.83,23.49,43.86,15.56,20.91,1.01,0.94,0.99,1.94,15.17,22.69,2.07,7.85,0.99,5.93,0.0,0.0,12.87,15.05,2.98,4.88,1.02,0.95,22.35,38.86,10.37,9.15,0.0,0.0,1.02
"2024-11-15 - PIT 2, CBJ 6",CBJ,67.56,47.11,43.64,32.62,31.16,16.44,3.86,1.01,2.8,2.84,28.39,25.66,12.95,11.91,10.05,6.92,1.93,1.04,15.63,13.6,7.04,1.0,1.92,0.0,36.3,16.77,11.84,7.48,0.0,0.0,1.062
"2024-11-15 - PIT 2, CBJ 6",PIT,47.11,67.56,32.62,43.64,16.44,31.16,1.01,3.86,2.84,2.8,25.66,28.39,11.91,12.95,6.92,10.05,1.04,1.93,13.6,15.63,1.0,7.04,0.0,1.92,16.77,36.3,7.48,11.84,0.0,0.0,0.938
"2024-11-15 - WSH 5, COL 2",COL,47.56,44.09,30.59,28.99,15.37,18.79,1.89,3.21,0.99,0.95,19.42,13.24,2.67,3.37,1.81,2.23,0.93,1.08,16.36,10.0,4.54,5.37,0.0,2.09,37.51,30.59,9.0,7.96,0.95,0.0,0.952
"2024-11-15 - WSH 5, COL 2",WSH,44.09,47.56,28.99,30.59,18.79,15.37,3.21,1.89,0.95,0.99,13.24,19.42,3.37,2.67,2.23,1.81,1.08,0.93,10.0,16.36,5.37,4.54,2.09,0.0,30.59,37.51,7.96,9.0,0.0,0.95,1.048
"2024-11-15 - NSH 0, CGY 2",CGY,50.89,57.07,38.02,40.58,21.63,25.23,0.94,0.0,1.64,2.77,25.8,29.81,4.74,10.39,3.85,5.13,0.0,0.0,21.3,19.25,8.74,10.21,0.95,0.0,34.61,28.98,8.07,7.01,0.0,0.0,1.044
"2024-11-15 - NSH 0, CGY 2",NSH,57.07,50.89,40.58,38.02,25.23,21.63,0.0,0.94,2.77,1.64,29.81,25.8,10.39,4.74,5.13,3.85,0.0,0.0,19.25,21.3,10.21,8.74,0.0,0.95,28.98,34.61,7.01,8.07,0.0,0.0,0.956
"2024-11-15 - VGK 4, UHC 2",UHC,73.04,37.53,45.03,29.95,31.36,24.01,0.94,1.06,3.12,2.11,31.63,21.27,11.86,7.19,9.03,3.1,0.0,0.0,20.0,13.91,7.95,9.07,0.95,1.05,38.65,16.87,14.21,10.88,0.0,0.0,0.986
"2024-11-15 - VGK 4, UHC 2",VGK,37.53,73.04,29.95,45.03,24.01,31.36,1.06,0.94,2.11,3.12,21.27,31.63,7.19,11.86,3.1,9.03,0.0,0.0,13.91,20.0,9.07,7.95,1.05,0.95,16.87,38.65,10.88,14.21,0.0,0.0,1.014
"2024-11-15 - DET 4, ANA 6",ANA,33.51,47.13,23.43,36.02,15.04,20.81,2.88,1.08,0.74,1.87,11.09,16.5,4.55,7.23,2.82,3.1,0.99,0.0,6.5,9.29,0.97,4.23,0.0,1.04,16.94,32.89,9.45,11.37,1.89,0.0,1.139
"2024-11-15 - DET 4, ANA 6",DET,47.13,33.51,36.02,23.43,20.81,15.04,1.08,2.88,1.87,0.74,16.5,11.09,7.23,4.55,3.1,2.82,0.0,0.99,9.29,6.5,4.23,0.97,1.04,0.0,32.89,16.94,11.37,9.45,0.0,1.89,0.861
"2024-11-16 - STL 3, BOS 2",BOS,35.76,55.91,26.67,45.8,15.8,28.23,1.87,2.07,1.89,2.36,18.27,27.31,7.51,12.38,4.74,5.32,1.86,0.0,10.8,14.76,4.89,9.08,0.0,2.11,23.08,31.33,6.1,11.06,0.0,0.0,1.045
"2024-11-16 - STL 3, BOS 2",STL,55.91,35.76,45.8,26.67,28.23,15.8,2.07,1.87,2.36,1.89,27.31,18.27,12.38,7.51,5.32,4.74,0.0,1.86,14.76,10.8,9.08,4.89,2.11,0.0,31.33,23.08,11.06,6.1,0.0,0.0,0.955
"2024-11-16 - NYI 2, SEA 3",SEA,48.47,45.74,34.85,37.78,20.35,20.37,2.81,1.01,1.72,2.41,14.22,24.9,4.67,9.46,1.89,5.21,0.94,1.01,9.57,15.34,3.84,5.09,0.96,0.0,36.12,26.27,10.85,8.11,0.95,0.0,1.089
"2024-11-16 - NYI 2, SEA 3",NYI,45.74,48.47,37.78,34.85,20.37,20.35,1.01,2.81,2.41,1.72,24.9,14.22,9.46,4.67,5.21,1.89,1.01,0.94,15.34,9.57,5.09,3.84,0.0,0.96,26.27,36.12,8.11,10.85,0.0,0.95,0.911
"2024-11-16 - EDM 3, TOR 4",TOR,36.18,61.74,22.29,35.96,14.13,25.19,2.79,1.06,1.13,1.49,10.13,24.48,6.39,6.42,3.67,4.27,1.86,1.06,3.61,18.11,1.86,6.27,0.96,0.0,26.41,36.07,6.82,13.53,0.0,0.0,1.156
"2024-11-16 - EDM 3, TOR 4",EDM,61.74,36.18,35.96,22.29,25.19,14.13,1.06,2.79,1.49,1.13,24.48,10.13,6.42,6.39,4.27,3.67,1.06,1.86,18.11,3.61,6.27,1.86,0.0,0.96,36.07,26.41,13.53,6.82,0.0,0.0,0.844
"2024-11-16 - CBJ 1, MTL 5",MTL,38.37,40.44,28.68,28.13,23.59,20.33,2.92,1.01,2.07,2.12,15.84,15.98,5.81,8.08,3.93,5.02,0.96,0.0,10.12,7.81,5.96,3.01,1.89,0.0,23.31,26.37,11.72,11.0,0.0,0.94,1.074
"2024-11-16 - CBJ 1, MTL 5",CBJ,40.44,38.37,28.13,28.68,20.33,23.59,1.01,2.92,2.12,2.07,15.98,15.84,8.08,5.81,5.02,3.93,0.0,0.96,7.81,10.12,3.01,5.96,0.0,1.89,26.37,23.31,11.0,11.72,0.94,0.0,0.926
"2024-11-16 - NJ 0, TB 4",TB,37.46,42.07,29.97,25.0,19.69,18.22,1.93,0.0,1.69,1.21,18.19,10.91,7.99,4.07,3.97,3.04,0.0,0.0,10.33,6.68,8.11,1.88,0.94,0.0,24.09,36.54,6.47,12.84,0.95,0.0,1.098
"2024-11-16 - NJ 0, TB 4",NJ,42.07,37.46,25.0,29.97,18.22,19.69,0.0,1.93,1.21,1.69,10.91,18.19,4.07,7.99,3.04,3.97,0.0,0.0,6.68,10.33,1.88,8.11,0.0,0.94,36.54,24.09,12.84,6.47,0.0,0.95,0.902
"2024-11-16 - WPG 0, FLA 5",FLA,37.09,35.94,26.01,27.08,22.81,23.24,2.92,0.0,1.92,0.96,16.14,13.65,8.95,2.96,8.02,2.92,2.9,0.0,7.2,10.41,4.03,6.73,0.0,0.0,27.27,25.42,10.88,10.53,0.0,0.0,1.128
"2024-11-16 - WPG 0, FLA 5",WPG,35.94,37.09,27.08,26.01,23.24,22.81,0.0,2.92,0.96,1.92,13.65,16.14,2.96,8.95,2.92,8.02,0.0,2.9,10.41,7.2,6.73,4.03,0.0,0.0,25.42,27.27,10.53,10.88,0.0,0.0,0.872
"2024-11-16 - BUF 2, PHI 5",PHI,40.7,43.1,29.74,28.96,22.39,18.02,1.97,0.0,1.93,1.46,21.48,19.46,9.97,2.9,3.04,0.95,0.0,0.0,11.65,16.12,7.27,5.94,0.0,0.0,22.83,26.06,11.19,8.79,2.13,0.0,1.088
"2024-11-16 - BUF 2, PHI 5",BUF,43.1,40.7,28.96,29.74,18.02,22.39,0.0,1.97,1.46,1.93,19.46,21.48,2.9,9.97,0.95,3.04,0.0,0.0,16.12,11.65,5.94,7.27,0.0,0.0,26.06,22.83,8.79,11.19,0.0,2.13,0.912
"2024-11-16 - SJ 3, PIT 4",PIT,74.09,41.12,42.89,29.66,27.05,24.77,2.92,2.03,2.51,1.72,28.55,19.39,12.01,6.95,4.98,5.88,1.93,1.04,16.86,12.14,7.08,7.79,0.98,1.06,47.87,25.12,15.33,10.16,0.0,0.0,1.026
"2024-11-16 - SJ 3, PIT 4",SJ,41.12,74.09,29.66,42.89,24.77,27.05,2.03,2.92,1.72,2.51,19.39,28.55,6.95,12.01,5.88,4.98,1.04,1.93,12.14,16.86,7.79,7.08,1.06,0.98,25.12,47.87,10.16,15.33,0.0,0.0,0.974
"2024-11-16 - OTT 0, CAR 4",CAR,43.44,32.51,30.63,27.42,18.24,14.19,0.94,0.0,1.58,1.69,21.18,17.5,4.8,7.91,4.86,3.88,0.0,0.0,16.74,9.4,4.03,5.79,0.0,0.0,30.03,18.35,9.4,4.63,0.95,0.0,1.052
